P/L,P/RECEITA_(PSR),P/VP,Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBIT,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Papel
8.50,0.63,2.09,3.15,47.09,7.37,48.47,3.04,0.00,18.00,20.60,0.15,-1.39,-0.64,18.14,4.46,0.23,24.59,9.11,1.76,0.07,0.93,0.88,23.20,25.84,BMEB4
